Om,n,beta,H0,log_posterior
0.31455416652081764,0.20765338224859464,0.7098602247120303,68.35113481417997,-15.240936340994043
0.2916229586159665,0.142657476389598,0.2192513384749082,68.80458748046946,-14.446336796921296
0.31480084668569075,0.27120645745114075,0.7234472517006393,68.27109729722254,-16.009072707443575
0.27707512950385327,0.03675533021419741,0.16648159580599053,70.00374618919497,-15.601260066889846
0.32573736249896945,0.1977631093212624,0.5765774728603825,67.93132690385956,-16.02747133489602
0.2995684515031237,0.45688659053681235,0.9344753672989423,66.85118700233951,-15.375805231705684
0.2911152694902668,0.15841267371397394,0.9358522937661911,70.14169068650361,-16.084300441228002
0.303548248847041,0.07969045684821338,0.5714897501240863,69.78202107949598,-15.26303455067231
0.30157089038210166,0.3018148122834604,0.9976385489797441,68.53091926119232,-14.946879065858486
0.2800241035183914,0.17971737782405905,0.3142467981613688,68.94121057410479,-14.948006670557936
0.2893129270079746,0.5063290168647875,0.955521239399777,66.66937315611077,-15.77292122581248
0.2695238872526617,0.30023378725824673,0.13482520258850034,66.89280634955244,-15.604375868523881
0.2807801466639591,0.2394831817776033,0.17190241251218963,68.37642316071076,-19.210120108043668
0.2884720074527324,0.22994839896399963,0.4213055634996543,68.60004070365291,-14.762104896309712
0.31367877390256654,0.38881736361831887,0.682397908842557,66.36667721393144,-17.770826918700372
0.2658026582809659,0.42807855596009226,0.5996127237474853,67.00436506157956,-17.325610875028435
0.2854448340573304,0.49040565709449985,0.8469796059906677,66.7591951777122,-15.76375953550481
0.25762633655237527,0.35898552804420203,0.5407267249674652,68.46242553174241,-18.05169553355801
0.29471285857982016,0.42159249811324473,0.8935550264561004,67.17936138647886,-15.060431002332562
0.28951926602036887,0.386282712992837,0.8662629086372085,67.42061686015593,-15.53628241076038
0.31559191822931276,0.30072018632604214,0.829820887182946,67.69607433529548,-15.19991724565998
0.30927759128151167,0.15485785191126378,0.3180948260092532,68.42350039656542,-14.73736429879984
0.30443321113850463,0.06953160974356515,0.12292151127292561,69.15037940285958,-16.40006793692131
0.289688439604898,0.19975559664071713,0.2699445335872879,68.47083501377773,-14.665345142348672
0.31768312325973036,0.17161907663766632,0.5880268671349311,68.36126041665084,-15.602906734373663
0.27887927811157665,0.17671066819513997,0.11500626588855598,67.74334754656357,-16.33800084853398
0.2891742936244414,0.26157521489296726,0.8684417357029479,68.84556504271298,-14.991248997828027
0.30060198719293657,0.08466463865661572,0.5156080345223955,69.71339696440846,-15.161813229633383
0.27109660796940815,0.4412796036674981,0.8104691337417606,67.42079061581734,-15.943453808404456
0.27194687081688845,0.17378592319598324,0.3976059905219755,69.81417579447351,-16.964587697550208
0.29992386315701924,0.3746810168790845,0.8521136221808585,67.56187435413871,-14.82035648816269
0.27523668506821974,0.1853975231254554,0.07419105468122397,67.61192969747339,-15.399453535001857
0.2983835071952663,0.2340391822480561,0.4746030237684653,68.65093767610126,-15.722864597115631
0.310369040674575,0.0926918563581329,0.3956676002430656,69.46269330102479,-15.861267220302876
0.30501504380982625,0.17693847955854589,0.5860675574196641,68.81489494381204,-14.74457990181638
0.271594157533834,0.6199514018060017,0.739425260064873,65.27396966212515,-18.407280222168076
0.27891262709179343,0.4271782799162556,0.881988130453963,67.52172989333113,-15.39467059590939
0.2840736048670564,0.2662462785588231,0.6918109159660639,68.96682422907928,-15.438480057503556
0.3037345527836625,0.6150480147828304,0.9764537686644553,65.24246260600175,-18.510098162329555
0.32737710451876956,0.3699108479455704,0.8293288925964274,66.82322266892308,-16.564274036759
0.3063283395859809,0.1980158437107274,0.8157591220363501,68.76892468441635,-15.194244805767367
0.31541415759409946,0.22509800025966853,0.5736651238645432,67.98718843381387,-15.187859997749447
0.29895181200373677,0.05707424755867718,0.20140048166316288,69.64040014754698,-15.452173265752004
0.29975201220045555,0.3570167496208328,0.8024510364034145,67.83485929288092,-15.147631416869862
0.32105881655580526,0.07453858288973778,0.17251337258838118,68.44479847697649,-15.7630785456047
0.2830746806425319,0.24876462094906499,0.14497096562032813,66.75840050781454,-18.567585810672096
0.28871512442512665,0.22385387324113942,0.7292988714533967,68.7355226328885,-16.364950319293126
0.2912848642960963,0.13909039943758458,0.5557924182517536,69.52330241463024,-15.167626350026122
0.28820561716848236,0.28613683347089125,0.4844871202666303,68.00305651973729,-14.725605549884108
0.2701853304019224,0.13565093162377423,0.30831379794004987,69.46988979975657,-16.78373458400197
0.29611495360556045,0.4953765781737723,0.9921774086409401,66.70898415975536,-15.728952055556224
0.28217853719883207,0.15900652891321665,0.1498235458337306,68.65216355768011,-14.597372723574049
0.2799004831285708,0.3353278917570589,0.3329854881530646,67.41771491830127,-15.411591587793119
0.3434020028053448,0.11987509887714344,0.7825203471586889,68.66305819057214,-18.23339798044801
0.318907167618986,0.27619350433864315,0.47348900431650065,66.89458809509757,-17.586697386536496
0.2388526894193423,0.6137723382430821,0.676179674390638,65.42452434843025,-21.787033539661696
0.24797133284066636,0.500117701768451,0.6054427663362723,67.03370718694643,-18.429525603442972
0.30527404246329587,0.20167140592277466,0.7708903830855481,69.42495185699102,-17.212282654195302
0.29325834761258923,0.4080640470833701,0.5563589797209872,66.85878774162332,-15.427998429071742
0.2905633559863305,0.3991953382503851,0.9031326653616492,67.49610456526567,-14.956626744886814
0.3181590406564585,0.12681791986814916,0.8925985115029894,68.99683826073912,-16.654420928911005
0.32170335703355635,0.162916220407811,0.806220872073762,69.20773408900372,-16.93540461339469
0.27712792274853193,0.4424959570552501,0.6149149802684549,66.90443748700334,-15.791959261606918
0.3239147634569544,0.27829068636055676,0.8812688090867823,67.92635254528173,-15.663673860573915
0.302534035447573,0.08198878002987962,0.18733416009365575,68.66740323293656,-15.013957269697514
0.24943164306481097,0.22224460834505805,0.055611094266306726,68.29096677866546,-16.264880604335737
0.3028087452304067,0.0688821050879807,0.7839234215688912,70.51945105900523,-16.63741392772158
0.2970860310369029,0.06001285913734311,0.33047445504924866,69.6504922306061,-14.997517455172042
0.30645857290862866,0.3963857797020498,0.8202007729503944,66.97704705858133,-15.398044130572488
0.2607389029757208,0.45097812827460887,0.7034189176129773,67.15835497613729,-17.391848300164057
0.28749991356267157,0.39200446636162456,0.921166423031877,67.98327049412917,-15.485215868166776
0.2840952652818967,0.2947331547320289,0.6937952836419283,68.33081905573539,-15.197928893838421
0.31045188861297096,0.1859231977130845,0.328748854581612,68.46418179478742,-16.28764137131909
0.324087299464748,0.25489522644707574,0.3279350029959786,67.17997209229472,-16.61387260001561
0.3163431895921219,0.2715808185787938,0.9034570776361576,67.92459517956485,-15.475115072531459
0.3020513389221042,0.24628523188148974,0.499086459784154,67.9732467388652,-14.791263143725859
0.2585584810987741,0.4546601515865727,0.7395871402724981,66.96674954361019,-19.60364955015706
0.30839911351161864,0.21978435304360244,0.8581858848122916,69.12801560462553,-16.055061531518135
0.31230458447922416,0.24741591069745875,0.5941095023905505,67.8035271352988,-15.372492953442029
0.31335424436572995,0.3882793918338388,0.8983800546230547,67.16804123137739,-15.399086359878174
0.29869314663898183,0.03291076234205925,0.8778752966707997,70.51889852568242,-16.89040841539553
0.2973932047669596,0.07999372102640884,0.21804589671387198,69.47448828046018,-15.211227494497168
0.2673527101155982,0.4967855614859542,0.6382072199523613,66.63521906768122,-16.647056863660243
0.2893666533149125,0.04016584800646561,0.8154586452016669,71.21015697712068,-17.463656939950283
0.2940991196970296,0.1923223283807681,0.179688934290686,67.70164694395308,-14.878462944005765
0.20362285210152048,0.3032335537815438,0.11472328841178345,68.39551106252885,-24.650370844657623
0.28048736769758215,0.3447330941204721,0.8019489575333798,68.06929557460406,-15.44770941015798
0.29823833158461743,0.1282240842207413,0.29417431421020523,69.26433044999447,-15.646032794546764
0.2939179497401727,0.40866740899057163,0.647742121342763,66.73072757023402,-15.94152614363539
0.28904665316775935,0.29755873796527477,0.8797168155808449,68.88540741645966,-15.70647766945308
0.26583523934617087,0.00444726434484255,0.33169467855709556,71.38656350016963,-18.739935470511337
0.29291450569764804,0.04656400746780234,0.46866891964968155,70.47880859418518,-15.906639755727168
0.31679039728750896,0.24306912219647359,0.9865425508965048,68.2798048880661,-15.39973563770132
0.3105720190677478,0.26574158024733985,0.332592827539693,67.27712860719912,-15.278476676800635
0.2924866692927559,0.32517670849088587,0.9496340963947247,68.1258863144257,-15.022951723155115
0.2927781008256265,0.2639012389202462,0.8122341061927296,68.41091792959836,-15.68021333555777
0.30856032550335416,0.3464890399691065,0.6453220331597939,66.82067186736246,-17.14424073304323
0.27887684123638573,0.49915251955922035,0.9222558427234365,66.71634942597845,-15.975373199504563
0.3243288415416661,0.16610537368466777,0.1478323593562091,66.9491444912204,-17.404117355941366
0.28508659630826244,0.31270760611435916,0.9457091562924363,68.87605540148694,-15.68697593732508
0.3059718962996807,0.08142121227290304,0.2536838228326913,68.8096420252435,-15.131038783703016
0.30506522973639033,0.19425511749420882,0.8630133970279078,69.47364170715356,-16.204242303606108
0.28288850530474435,0.2743539273257016,0.3762605671058999,68.04829792570723,-14.818650497385356
0.284477530014488,0.003918230126900152,0.23097709998428584,70.50635023183389,-15.613552674529695
0.2774777696084798,0.19262885160684137,0.04223313480151829,67.56003317781581,-14.541467788426127
0.2517191801489221,0.15369669594533863,0.024850184754602336,68.80397773034805,-15.208340253366105
0.27205434436115505,0.1802939097001522,0.518337401292703,69.50133704713618,-16.761132420572565
0.2990692414967697,0.16285079504779446,0.17456908508293864,68.11152341831833,-14.460840494556525
0.29122256664314566,0.39360408442024264,0.7200133237292194,67.36442155758348,-14.994675673059856
0.2960524930202516,0.1908170357328993,0.6754017922874715,69.47991770545241,-15.824107800124743
0.27700580846330625,0.010725248514227969,0.2870990516937562,71.21816014073667,-18.003662259559828
0.3013876088687795,0.3280649532575439,0.9063195529995027,68.2310478748093,-15.130905530409684
0.2862945206212134,0.21686126225319763,0.6239934806388863,68.99619208969925,-15.127080540001412
0.3182251481422137,0.0504594716153382,0.03185673220204224,67.80203119335766,-16.686021947187943
0.3296783953180203,0.1569116264178679,0.945495489926901,68.84675135632679,-16.349121236046102
0.2927735603950318,0.2792359591949042,0.6839037826415088,67.97479218973892,-16.312856850639225
0.3070662379841731,0.3454426124662326,0.8330213032676731,67.47035153380818,-15.039195941775732
0.2802004957065511,0.49919104935451836,0.8440294620894497,66.77647853107892,-15.931259787283876
0.2979420185343931,0.3936000295178972,0.8716287708786927,67.51639188513184,-14.973247980720728
0.30175266756171587,0.18645377206264407,0.7521685441373509,68.88949441015035,-15.345273457607012
0.3271879500296718,0.0906067730823453,0.7130614784701521,69.30713937201958,-16.511020417576137
0.29269523313144297,0.015366048829000042,0.6917438002459366,71.12531618187869,-16.965901449530968
0.28501864245836744,0.15775834326059934,0.6762240639111872,70.0621655460806,-16.268449956321778
0.2528942663036457,0.13654739742705,0.013787328166386836,68.65757314192331,-15.008532313327285
0.2877736118523621,0.17900926194278163,0.10130078442344692,67.99400917317422,-14.646191770580629
0.2578425729343875,0.2022686006543178,0.0016781768459298574,67.67197536558045,-14.634727755775199
0.2611320649906555,0.25715609220909885,0.28639755247781784,68.92690659746847,-17.98983451371825
0.3150291580600213,0.21943939633462728,0.28451492062507444,67.4581708764918,-15.389227248833173
0.2917539687702687,0.2224045267871217,0.4589990361790094,68.39296124353154,-14.833775044803113
0.3096048350125363,0.18016200418248787,0.3194482905204324,68.27883723259411,-14.994803884692562
0.2853444123915654,0.008339497060408152,0.5639680784137857,70.74342711676854,-17.986880152979854
0.2865134215016356,0.0984963644188924,0.6231331958785071,70.62132833368996,-17.153532902346974
0.29048668906633535,0.16440736080996707,0.6080553313702909,69.24590206700086,-15.519494802302988
0.31323034032244723,0.11965295501005972,0.22991893963325816,67.88900590664954,-16.985621784922664
0.3269672981348775,0.1786267971677932,0.7647741777451383,68.68262472379114,-16.25850504441543
0.30954239425243113,0.04406451357242863,0.49638483071758144,69.78710042992402,-15.472940785596228
0.2828685731203857,0.4262320040475656,0.6381342854018563,66.6355929330496,-17.11415235821641
0.2681620072644356,0.335245043404791,0.4518366491101038,67.9777661398848,-15.9046577776745
0.3048933716445581,0.16440850218326183,0.9208038149376183,69.55591496845807,-15.2352644002695
0.26897869231439697,0.2938849362558895,0.41993628222974555,68.22706568157771,-15.854897769221022
0.2723158163540807,0.15578917417973817,0.2850349421306182,69.53191447432918,-15.881668902214203
0.2715707939726859,0.2080539899075917,0.0673378521829496,68.11034982594211,-16.27009174102383
0.27613092342510304,0.52046632007636,0.7610659602825269,65.94536676645816,-18.679336862263433
0.2692674383426467,0.20329295519617896,0.17906137940507885,68.44836649507765,-15.1138363919592
0.30702073027125676,0.09194360482097749,0.7162141042631345,69.75919652723543,-15.395171991325013
0.2580835766233728,0.21851624637281147,0.05669486270229841,67.88057339776286,-15.006652297001086
0.296322778503902,0.09274176155619014,0.5870598872952595,70.08627868641788,-15.515242453992858
0.2771394612575201,0.26619224539163516,0.2837932182105373,68.16162923127035,-15.357381722181717
0.28822277322330636,0.1036456224696127,0.09298723587893976,68.71706149795473,-14.165112940283493
0.3013956927278688,0.11339749801803217,0.14182577360905346,68.55619504062845,-14.647640197572079
0.28657039348656166,0.09936816756792405,0.8228292640062937,70.17986043483991,-17.242630985059012
0.2962733526029388,0.23166837477531893,0.6642760658166216,68.95324075043473,-15.100157912847198
