Om,H0,n,chain
0.15073304725226225,50.585943026018214,0.8533520602446515,0
0.15073304725226225,50.585943026018214,0.8533520602446515,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1515297746449379,50.26931592488142,0.8645828833370444,0
0.1437178643834678,50.530496031798656,0.8599403695271373,0
0.14193214470452928,50.8289689804531,0.8570995773624784,0
0.14663664826023098,51.163067902231916,0.8541581073723064,0
0.1388187459628977,50.73272638064965,0.8695410574116426,0
0.1388187459628977,50.73272638064965,0.8695410574116426,0
0.1388187459628977,50.73272638064965,0.8695410574116426,0
0.1388187459628977,50.73272638064965,0.8695410574116426,0
0.1388187459628977,50.73272638064965,0.8695410574116426,0
0.1395286931171472,50.509623748476024,0.8597806593804038,0
0.15497318789833392,50.17313823961229,0.8502990499130766,0
0.15497318789833392,50.17313823961229,0.8502990499130766,0
0.15497318789833392,50.17313823961229,0.8502990499130766,0
0.16796665720386933,50.03212371571732,0.837662736131421,0
0.16796665720386933,50.03212371571732,0.837662736131421,0
0.16796665720386933,50.03212371571732,0.837662736131421,0
0.16352544266021418,50.411816320132694,0.8437237017900753,0
0.1694286483900781,50.37929348377329,0.8671186254097856,0
0.17389005843255484,50.84306637243006,0.8821270964978571,0
0.17389005843255484,50.84306637243006,0.8821270964978571,0
0.1645268456821019,50.389850842791475,0.8913251018240126,0
0.16381517579357105,49.44697003750591,0.8988272650990964,0
0.16381517579357105,49.44697003750591,0.8988272650990964,0
0.15165861210885143,49.28227426879957,0.8996797155606705,0
0.1694708813846671,49.035839794887366,0.8901420351000049,0
0.16572298985748452,49.39694064937059,0.8605991757977564,0
0.16572298985748452,49.39694064937059,0.8605991757977564,0
0.16572298985748452,49.39694064937059,0.8605991757977564,0
0.16572298985748452,49.39694064937059,0.8605991757977564,0
0.16731395227937457,49.34750909138945,0.8686667006482909,0
0.16731395227937457,49.34750909138945,0.8686667006482909,0
0.16731395227937457,49.34750909138945,0.8686667006482909,0
0.16731395227937457,49.34750909138945,0.8686667006482909,0
0.16731395227937457,49.34750909138945,0.8686667006482909,0
0.1758563508851429,49.4630140800172,0.8733724948316882,0
0.1758563508851429,49.4630140800172,0.8733724948316882,0
0.1681086309293593,50.178563662811854,0.8790086658053593,0
0.1738901800980045,50.10954012517109,0.8726352039938232,0
0.1721943163730316,49.418171040021775,0.8708766558054253,0
0.1721943163730316,49.418171040021775,0.8708766558054253,0
0.19958935770411465,49.851354157514294,0.8546588769292535,0
0.19958935770411465,49.851354157514294,0.8546588769292535,0
0.19958935770411465,49.851354157514294,0.8546588769292535,0
0.19958935770411465,49.851354157514294,0.8546588769292535,0
0.19958935770411465,49.851354157514294,0.8546588769292535,0
0.20376306573443295,50.68347078326311,0.8609597376515769,0
0.20393843475116355,50.17027155620551,0.8511569706867893,0
0.20393843475116355,50.17027155620551,0.8511569706867893,0
0.20393843475116355,50.17027155620551,0.8511569706867893,0
0.21800459008766998,50.332131003995045,0.8758726285466721,0
0.21856602349011164,49.841587424936904,0.8676005236917838,0
0.21594498126266534,49.47865831459333,0.8432904665148698,0
0.21594498126266534,49.47865831459333,0.8432904665148698,0
0.20226375280013228,50.37410760020979,0.8305605455179047,0
0.20547421289178064,50.695266173460034,0.8438110681135303,0
0.20547421289178064,50.695266173460034,0.8438110681135303,0
0.20547421289178064,50.695266173460034,0.8438110681135303,0
0.20547421289178064,50.695266173460034,0.8438110681135303,0
0.18310495790452042,50.573211814198984,0.8374837596503014,0
0.17659199664091896,50.6838994411871,0.8453872225066111,0
0.17659199664091896,50.6838994411871,0.8453872225066111,0
0.17659199664091896,50.6838994411871,0.8453872225066111,0
0.17659199664091896,50.6838994411871,0.8453872225066111,0
0.17659199664091896,50.6838994411871,0.8453872225066111,0
0.18858929444436065,50.91876311105462,0.8467492417753655,0
0.18974110327588856,50.76659280859566,0.8299927765998125,0
0.18974110327588856,50.76659280859566,0.8299927765998125,0
0.18974110327588856,50.76659280859566,0.8299927765998125,0
0.2135797136557073,50.73349649225128,0.8218381611677239,0
0.2135797136557073,50.73349649225128,0.8218381611677239,0
0.20729026010637955,50.31905891085114,0.848028673898012,0
0.22069280411589784,50.57755414693171,0.8389263272172386,0
0.22069280411589784,50.57755414693171,0.8389263272172386,0
0.21034559420905038,49.79570158766013,0.8433143806123167,0
0.22735352179333354,49.461532403482785,0.8492363924047821,0
0.2248151461820782,49.83369919785763,0.8647409761417963,0
0.22808925713405362,49.70587934533373,0.8575903739707057,0
0.22808925713405362,49.70587934533373,0.8575903739707057,0
0.22808925713405362,49.70587934533373,0.8575903739707057,0
0.225040035424662,49.36071455574484,0.8696282869428346,0
0.23515663956172847,49.23785416891374,0.8566362127509379,0
0.23768868466468196,49.68546337002683,0.8621026378816754,0
0.2600770013288262,50.40035709626204,0.8559520825873351,0
0.2600770013288262,50.40035709626204,0.8559520825873351,0
0.2600770013288262,50.40035709626204,0.8559520825873351,0
0.2600770013288262,50.40035709626204,0.8559520825873351,0
0.2600770013288262,50.40035709626204,0.8559520825873351,0
0.2446521552508106,49.95666208526082,0.8366573137271083,0
0.23821391511108558,50.274017406305816,0.8332787306006135,0
0.23821391511108558,50.274017406305816,0.8332787306006135,0
0.23821391511108558,50.274017406305816,0.8332787306006135,0
0.23821391511108558,50.274017406305816,0.8332787306006135,0
0.23821391511108558,50.274017406305816,0.8332787306006135,0
0.23672056274037062,50.191383421294596,0.8219549451034135,0
0.23733071129451266,50.63609014955686,0.8199707103988925,0
0.2413217433474952,50.3652899988399,0.8314126248708621,0
0.24507904632361877,50.798198500429805,0.8456818341197518,0
0.24507904632361877,50.798198500429805,0.8456818341197518,0
0.24507904632361877,50.798198500429805,0.8456818341197518,0
0.24433142068948568,50.751199113315415,0.8013762318076825,0
0.24275824236100102,50.671052641903906,0.8296945172992278,0
0.24275824236100102,50.671052641903906,0.8296945172992278,0
0.24275824236100102,50.671052641903906,0.8296945172992278,0
0.24353680960367405,50.48574611513398,0.8502183106613651,0
0.24353680960367405,50.48574611513398,0.8502183106613651,0
0.26630219649910497,50.51655128822872,0.834911200358959,0
0.2544525444162628,50.79252873638152,0.7996188793112737,0
0.2626296604788919,51.010668462997955,0.7952256458725026,0
0.26827906701436005,51.096137648562106,0.7796631690352908,0
0.26827906701436005,51.096137648562106,0.7796631690352908,0
0.2829667044609059,51.11105454212542,0.790838589730046,0
0.2885518562769815,50.78966275730506,0.8017810358388328,0
0.2804655515782559,50.485284295482394,0.8243198987030788,0
0.2804655515782559,50.485284295482394,0.8243198987030788,0
0.28779194724291085,49.9852919050772,0.8314541514837978,0
0.28690949273997984,50.490323753509664,0.8253679480940019,0
0.2847709367300407,50.001700637943735,0.8457114950464061,0
0.28826865490719134,49.96604260438077,0.8246558337841728,0
0.30209737729759867,50.06687137569801,0.804472826956836,0
0.30209737729759867,50.06687137569801,0.804472826956836,0
0.30209737729759867,50.06687137569801,0.804472826956836,0
0.30209737729759867,50.06687137569801,0.804472826956836,0
0.30209737729759867,50.06687137569801,0.804472826956836,0
0.30570935613813865,50.73596944216733,0.8255212872128194,0
0.31026947795922993,50.07014706213859,0.7989626369329506,0
0.296814766979901,49.95736355160429,0.805045645856674,0
0.2865721436363124,49.91030301932038,0.8151186516071551,0
0.29718733134044995,50.213829736705655,0.816591783506999,0
0.28972538380487944,49.67837623878339,0.806374241740416,0
0.28972538380487944,49.67837623878339,0.806374241740416,0
0.2905175342829208,48.9698717822319,0.853490665372379,0
0.2902281169597732,49.1620387618886,0.8614811604932817,0
0.2902281169597732,49.1620387618886,0.8614811604932817,0
0.29844748897085993,49.45018335774771,0.841414812686048,0
0.29844748897085993,49.45018335774771,0.841414812686048,0
0.27803890046438473,49.60932895907427,0.8252328273421499,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2834449954938555,50.669369344599666,0.8530240325137511,0
0.2857060755942992,50.63000144847998,0.865839735198804,0
0.2772208258407728,50.10570562606618,0.8507990101257581,0
0.2794421482662673,50.09222770784858,0.855105885991533,0
0.2731689390070985,50.825057792021255,0.8497516694505836,0
0.27799280138042304,49.90680269083372,0.8339409804561252,0
0.27799280138042304,49.90680269083372,0.8339409804561252,0
0.27429824800218555,50.052709074546875,0.8563227221531458,0
0.26963035612175035,50.486596834809966,0.8428997462505323,0
0.26485433318841856,50.086928602647475,0.8497526902344283,0
0.27643402371407405,49.994872136588896,0.8243277070361803,0
0.28038001792777945,50.91693034328603,0.8322022070224683,0
0.27651105242126695,51.30002232671117,0.8274122343107333,0
0.27651105242126695,51.30002232671117,0.8274122343107333,0
0.27651105242126695,51.30002232671117,0.8274122343107333,0
0.2697103608809828,51.234825207251404,0.8356891820269781,0
0.2697103608809828,51.234825207251404,0.8356891820269781,0
0.27422123371802104,51.10411460366488,0.8224992281035126,0
0.29099692821677514,51.01001867513934,0.8136318305129701,0
0.30195835188032855,50.64883849570565,0.8017372836374901,0
0.30196105292121034,50.778644169657255,0.8435706654253998,0
0.27818051329370236,50.94179364137304,0.8443282653151918,0
0.27861501353721696,51.064767296071125,0.8437546995616958,0
0.2847454556349248,50.793726897473874,0.8248009728489123,0
0.31498327016114874,50.43579817558326,0.8268038310981138,0
0.316147954311663,49.969185400238594,0.8179543722411137,0
0.316147954311663,49.969185400238594,0.8179543722411137,0
0.3042291412022442,50.73346580738553,0.8383852495607433,0
0.2956792933931604,50.80926072979529,0.8289668213478462,0
0.2959696891082133,50.68432460025251,0.788194611216398,0
0.2951586175427197,50.44192440050139,0.7769880665598027,0
0.2951586175427197,50.44192440050139,0.7769880665598027,0
0.2951586175427197,50.44192440050139,0.7769880665598027,0
0.2848863115758431,50.06657543224931,0.7938668479776338,0
0.2804076474580785,51.043921689954935,0.8009160979214082,0
0.2804076474580785,51.043921689954935,0.8009160979214082,0
0.29009505277731407,51.26807654283312,0.7973327780571399,0
0.29009505277731407,51.26807654283312,0.7973327780571399,0
0.29009505277731407,51.26807654283312,0.7973327780571399,0
0.29009505277731407,51.26807654283312,0.7973327780571399,0
0.29322045191713986,51.50548470426467,0.7834924790724956,0
0.2894161243073197,51.36381311741092,0.7957125182690008,0
0.2894161243073197,51.36381311741092,0.7957125182690008,0
0.2894161243073197,51.36381311741092,0.7957125182690008,0
0.2900759573265022,51.131607207795334,0.7754311344112952,0
0.2895911183217956,50.89881381800103,0.76171899456413,0
0.2887678615398683,51.533835284964496,0.751053950910476,0
0.2887678615398683,51.533835284964496,0.751053950910476,0
0.2887678615398683,51.533835284964496,0.751053950910476,0
0.28009933794063474,52.15183452634619,0.7572821378594895,0
0.28009933794063474,52.15183452634619,0.7572821378594895,0
0.28009933794063474,52.15183452634619,0.7572821378594895,0
0.28180585735813524,51.4565783095309,0.753507253599265,0
0.28180585735813524,51.4565783095309,0.753507253599265,0
0.2836124362876424,52.41055255620434,0.7704647193892118,0
0.29179313722038724,51.71172061573175,0.7512152673155901,0
0.29179313722038724,51.71172061573175,0.7512152673155901,0
0.2928062077719199,51.17285243670812,0.7597002300646939,0
0.2928062077719199,51.17285243670812,0.7597002300646939,0
0.2793638438017526,51.37592106406084,0.7714972349909993,0
0.2793638438017526,51.37592106406084,0.7714972349909993,0
0.28148498081306483,51.56676633130065,0.7704297381024291,0
0.29234823998179515,51.25827657942326,0.7901532190602434,0
0.297733218518206,51.252261619473785,0.7838544862451005,0
0.2895631320107852,51.40122820795799,0.7688501048402578,0
0.29843139529877727,51.06205326853742,0.7791020047088824,0
0.30100835251154284,50.80374088755005,0.7942652890534458,0
0.30490140642258695,50.91159024449303,0.7934268948285993,0
0.3092119513485835,51.02628407523925,0.7946087614890996,0
0.30280179218870784,51.873167195620496,0.7736003626221287,0
0.30280179218870784,51.873167195620496,0.7736003626221287,0
0.30280179218870784,51.873167195620496,0.7736003626221287,0
0.281278133960165,51.99337787268454,0.7635960654470034,0
0.29213422798990557,51.33954442349207,0.7795349392475678,0
0.29213422798990557,51.33954442349207,0.7795349392475678,0
0.2829634024678025,51.64230702610423,0.7742873766333644,0
0.29568579108552345,51.26796258941925,0.7761132520768735,0
0.29568579108552345,51.26796258941925,0.7761132520768735,0
0.27829763646031414,50.73984009308665,0.7824804366083682,0
0.2790469072459764,51.25946689790368,0.7587339744271226,0
0.28093401688008857,50.90738692911642,0.787363516705671,0
0.29001988489622005,51.0524535926608,0.8232481522922427,0
0.27503093210011864,51.04859045210796,0.8305748916709239,0
0.2658853816321794,51.19894772301682,0.8084432417951664,0
0.2658853816321794,51.19894772301682,0.8084432417951664,0
0.256217446420519,51.481302724623404,0.8088672146654137,0
0.25317937855525124,52.10271791655752,0.8116003447904904,0
0.2631289345309179,51.76394791010407,0.797831302438406,0
0.2631289345309179,51.76394791010407,0.797831302438406,0
0.2631289345309179,51.76394791010407,0.797831302438406,0
0.2600618043531507,52.08602207868007,0.7831498330755355,0
0.2577871280770773,52.33662624223717,0.7855119023756647,0
0.2577871280770773,52.33662624223717,0.7855119023756647,0
0.2577871280770773,52.33662624223717,0.7855119023756647,0
0.2577871280770773,52.33662624223717,0.7855119023756647,0
0.2653965833358885,52.16007807652827,0.8015354698212993,0
0.2653965833358885,52.16007807652827,0.8015354698212993,0
0.2804126020622004,51.306759423361136,0.7923673043302362,0
0.28889776311608545,52.07970766325046,0.7971687345830778,0
0.28889776311608545,52.07970766325046,0.7971687345830778,0
0.28889776311608545,52.07970766325046,0.7971687345830778,0
0.28835701135570635,52.35840594184727,0.7948552777334887,0
0.28835701135570635,52.35840594184727,0.7948552777334887,0
0.28835701135570635,52.35840594184727,0.7948552777334887,0
0.28835701135570635,52.35840594184727,0.7948552777334887,0
0.31566989844730187,52.653846978593094,0.7727355787467043,0
0.31566989844730187,52.653846978593094,0.7727355787467043,0
0.31566989844730187,52.653846978593094,0.7727355787467043,0
0.2980708097277374,51.87128278134289,0.7548066756242189,0
0.2980708097277374,51.87128278134289,0.7548066756242189,0
0.2980708097277374,51.87128278134289,0.7548066756242189,0
0.29193538413484593,52.31174451294249,0.7544270236306017,0
